country,2007
Afghanistan,2760
Angola,653
Albania,2
United Arab Emirates,0
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,7
Burundi,254
Belgium,0
Benin,188
Burkina Faso,1250
Bangladesh,2640
Bulgaria,0
Bahrain,0
Bahamas,0
Bosnia and Herzegovina,0
Belarus,0
Belize,0
Bolivia,51
Brazil,210
Barbados,0
Brunei,0
Bhutan,9
Botswana,5
Central African Republic,86
Canada,0
Switzerland,0
Chile,0
China,0
Cote d'Ivoire,319
Cameroon,185
"Congo, Dem. Rep.",1020
"Congo, Rep.",19
Colombia,83
Comoros,6
Cape Verde,3
Costa Rica,0
Cuba,0
Cyprus,0
Czech Republic,0
Germany,0
Djibouti,8
Denmark,0
Dominican Republic,17
Algeria,184
Ecuador,31
Egypt,518
Eritrea,101
Spain,0
Estonia,0
Ethiopia,4880
Finland,0
Fiji,1
France,0
"Micronesia, Fed. Sts.",0
Gabon,9
United Kingdom,0
Georgia,2
Ghana,242
Guinea,326
Gambia,36
Guinea-Bissau,31
Equatorial Guinea,7
Greece,0
Grenada,0
Guatemala,227
Guyana,1
Honduras,20
Croatia,0
Haiti,437
Hungary,0
Indonesia,642
India,11.7k
Ireland,0
Iran,170
Iraq,345
Iceland,0
Israel,0
Italy,0
Jamaica,9
Jordan,11
Japan,0
Kazakhstan,0
Kenya,437
Kyrgyz Republic,4
Cambodia,121
South Korea,0
Kuwait,0
Lao,264
Lebanon,0
Liberia,77
Libya,0
St. Lucia,0
Sri Lanka,21
Lesotho,9
Lithuania,0
Luxembourg,0
Latvia,0
Morocco,276
Moldova,0
Madagascar,264
Maldives,0
Mexico,79
North Macedonia,0
Mali,566
Malta,0
Myanmar,112
Montenegro,0
Mongolia,0
Mozambique,775
Mauritania,83
Mauritius,0
Malawi,188
Malaysia,42
Namibia,7
Niger,1890
Nigeria,8600
Nicaragua,25
Netherlands,0
Norway,0
Nepal,403
New Zealand,0
Oman,7
Pakistan,5590
Panama,0
Peru,131
Philippines,583
Papua New Guinea,153
Poland,0
North Korea,16
Portugal,0
Paraguay,19
Qatar,0
Romania,0
Russia,0
Rwanda,158
Saudi Arabia,0
Sudan,538
Senegal,336
Singapore,0
Solomon Islands,2
Sierra Leone,168
El Salvador,12
Somalia,2070
Serbia,0
Sao Tome and Principe,2
Suriname,0
Slovak Republic,0
Slovenia,0
Sweden,0
Eswatini,5
Syria,60
Chad,1900
Togo,121
Thailand,53
Tajikistan,22
Turkmenistan,11
Tonga,0
Trinidad and Tobago,0
Tunisia,17
Turkey,234
Tanzania,557
Uganda,504
Ukraine,0
Uruguay,0
United States,0
Uzbekistan,24
St. Vincent and the Grenadines,0
Venezuela,65
Vietnam,134
Vanuatu,1
Samoa,0
Yemen,1370
South Africa,139
Zambia,114
Zimbabwe,59
